0.000000e+00    -2.489027e+00
1.221299e-02    -2.487799e+00
2.442599e-02    -2.484120e+00
3.663898e-02    -2.478003e+00
4.885198e-02    -2.469469e+00
6.106497e-02    -2.458546e+00
7.327797e-02    -2.445275e+00
8.549096e-02    -2.429701e+00
9.770396e-02    -2.411876e+00
1.099169e-01    -2.391864e+00
1.221299e-01    -2.369733e+00
1.343429e-01    -2.345557e+00
1.465559e-01    -2.319419e+00
1.587689e-01    -2.291408e+00
1.709819e-01    -2.261616e+00
1.831949e-01    -2.230144e+00
1.954079e-01    -2.197095e+00
2.076209e-01    -2.162576e+00
2.198339e-01    -2.126701e+00
2.320469e-01    -2.089584e+00
2.442599e-01    -2.051342e+00
2.564729e-01    -2.012095e+00
2.686859e-01    -1.971966e+00
2.808989e-01    -1.931077e+00
2.931119e-01    -1.889549e+00
3.053249e-01    -1.847508e+00
3.175378e-01    -1.805076e+00
3.297509e-01    -1.762373e+00
3.419639e-01    -1.719521e+00
3.541768e-01    -1.676637e+00
3.663898e-01    -1.633837e+00
3.786028e-01    -1.591233e+00
3.908158e-01    -1.548935e+00
4.030288e-01    -1.507050e+00
4.152418e-01    -1.465678e+00
4.274548e-01    -1.424917e+00
4.396678e-01    -1.384859e+00
4.518808e-01    -1.345594e+00
4.640938e-01    -1.307202e+00
4.763068e-01    -1.269762e+00
4.885198e-01    -1.233345e+00
5.007328e-01    -1.198017e+00
5.129458e-01    -1.163839e+00
5.251588e-01    -1.130865e+00
5.373718e-01    -1.099143e+00
5.495847e-01    -1.068715e+00
5.617977e-01    -1.039619e+00
5.740107e-01    -1.011885e+00
5.862237e-01    -9.855372e-01
5.984367e-01    -9.605953e-01
6.106497e-01    -9.370726e-01
6.228627e-01    -9.149773e-01
6.350757e-01    -8.943116e-01
6.472887e-01    -8.750731e-01
6.595017e-01    -8.572544e-01
6.717147e-01    -8.408432e-01
6.839277e-01    -8.258228e-01
6.961407e-01    -8.121721e-01
7.083537e-01    -7.998661e-01
7.205667e-01    -7.888760e-01
7.327797e-01    -7.791693e-01
7.449927e-01    -7.707107e-01
7.572057e-01    -7.634616e-01
7.694187e-01    -7.573806e-01
7.816316e-01    -7.524246e-01
7.938446e-01    -7.485476e-01
8.060576e-01    -7.457023e-01
8.182706e-01    -7.438395e-01
8.304836e-01    -7.429088e-01
8.426966e-01    -7.428589e-01
8.549096e-01    -7.436378e-01
8.671226e-01    -7.451926e-01
8.793356e-01    -7.474706e-01
8.915486e-01    -7.504187e-01
9.037616e-01    -7.539839e-01
9.159746e-01    -7.581139e-01
9.281876e-01    -7.627568e-01
9.404006e-01    -7.678613e-01
9.526136e-01    -7.733775e-01
9.648266e-01    -7.792561e-01
9.770396e-01    -7.854492e-01
9.892526e-01    -7.919104e-01
1.001466e+00    -7.985947e-01
1.013679e+00    -8.054583e-01
1.025892e+00    -8.124600e-01
1.038105e+00    -8.195596e-01
1.050318e+00    -8.267189e-01
1.062531e+00    -8.339016e-01
1.074744e+00    -8.410738e-01
1.086957e+00    -8.482029e-01
1.099169e+00    -8.552586e-01
1.111382e+00    -8.622127e-01
1.123595e+00    -8.690391e-01
1.135808e+00    -8.757131e-01
1.148021e+00    -8.822129e-01
1.160234e+00    -8.885179e-01
1.172447e+00    -8.946100e-01
1.184660e+00    -9.004725e-01
1.196873e+00    -9.060909e-01
1.209086e+00    -9.114522e-01
1.221299e+00    -9.165456e-01
1.233512e+00    -9.213615e-01
1.245725e+00    -9.258922e-01
1.257938e+00    -9.301314e-01
1.270151e+00    -9.340743e-01
1.282364e+00    -9.377175e-01
1.294577e+00    -9.410588e-01
1.306790e+00    -9.440975e-01
1.319003e+00    -9.468338e-01
1.331216e+00    -9.492691e-01
1.343429e+00    -9.514056e-01
1.355642e+00    -9.532467e-01
1.367855e+00    -9.547963e-01
1.380068e+00    -9.560593e-01
1.392281e+00    -9.570412e-01
1.404494e+00    -9.577480e-01
1.416707e+00    -9.581862e-01
1.428920e+00    -9.583631e-01
1.441133e+00    -9.582856e-01
1.453346e+00    -9.579619e-01
1.465559e+00    -9.573995e-01
1.477772e+00    -9.566069e-01
1.489985e+00    -9.555924e-01
1.502198e+00    -9.543640e-01
1.514411e+00    -9.529302e-01
1.526624e+00    -9.512993e-01
1.538837e+00    -9.494796e-01
1.551050e+00    -9.474794e-01
1.563263e+00    -9.453065e-01
1.575476e+00    -9.429687e-01
1.587689e+00    -9.404740e-01
1.599902e+00    -9.378294e-01
1.612115e+00    -9.350421e-01
1.624328e+00    -9.321191e-01
1.636541e+00    -9.290670e-01
1.648754e+00    -9.258916e-01
1.660967e+00    -9.225996e-01
1.673180e+00    -9.191961e-01
1.685393e+00    -9.156865e-01
1.697606e+00    -9.120760e-01
1.709819e+00    -9.083689e-01
1.722032e+00    -9.045697e-01
1.734245e+00    -9.006823e-01
1.746458e+00    -8.967105e-01
1.758671e+00    -8.926573e-01
1.770884e+00    -8.885262e-01
1.783097e+00    -8.843196e-01
1.795310e+00    -8.800403e-01
1.807523e+00    -8.756901e-01
1.819736e+00    -8.712712e-01
1.831949e+00    -8.667852e-01
1.844162e+00    -8.622336e-01
1.856375e+00    -8.576178e-01
1.868588e+00    -8.529387e-01
1.880801e+00    -8.481973e-01
1.893014e+00    -8.433943e-01
1.905227e+00    -8.385302e-01
1.917440e+00    -8.336056e-01
1.929653e+00    -8.286210e-01
1.941866e+00    -8.235763e-01
1.954079e+00    -8.184721e-01
1.966292e+00    -8.133082e-01
1.978505e+00    -8.080847e-01
1.990718e+00    -8.028020e-01
2.002931e+00    -7.974599e-01
2.015144e+00    -7.920582e-01
2.027357e+00    -7.865973e-01
2.039570e+00    -7.810770e-01
2.051783e+00    -7.754976e-01
2.063996e+00    -7.698591e-01
2.076209e+00    -7.641616e-01
2.088422e+00    -7.584055e-01
2.100635e+00    -7.525911e-01
2.112848e+00    -7.467187e-01
2.125061e+00    -7.407886e-01
2.137274e+00    -7.348017e-01
2.149487e+00    -7.287583e-01
2.161700e+00    -7.226593e-01
2.173913e+00    -7.165055e-01
2.186126e+00    -7.102977e-01
2.198339e+00    -7.040371e-01
2.210552e+00    -6.977247e-01
2.222765e+00    -6.913616e-01
2.234978e+00    -6.849495e-01
2.247191e+00    -6.784894e-01
2.259404e+00    -6.719830e-01
2.271617e+00    -6.654319e-01
2.283830e+00    -6.588379e-01
2.296043e+00    -6.522026e-01
2.308256e+00    -6.455280e-01
2.320469e+00    -6.388159e-01
2.332682e+00    -6.320686e-01
2.344895e+00    -6.252879e-01
2.357108e+00    -6.184762e-01
2.369321e+00    -6.116356e-01
2.381534e+00    -6.047685e-01
2.393747e+00    -5.978773e-01
2.405960e+00    -5.909641e-01
2.418173e+00    -5.840316e-01
2.430386e+00    -5.770822e-01
2.442599e+00    -5.701184e-01
2.454812e+00    -5.631427e-01
2.467025e+00    -5.561576e-01
2.479238e+00    -5.491657e-01
2.491451e+00    -5.421696e-01
2.503664e+00    -5.351718e-01
2.515877e+00    -5.281748e-01
2.528090e+00    -5.211813e-01
2.540303e+00    -5.141938e-01
2.552516e+00    -5.072147e-01
2.564729e+00    -5.002466e-01
2.576942e+00    -4.932920e-01
2.589155e+00    -4.863532e-01
2.601368e+00    -4.794328e-01
2.613581e+00    -4.725328e-01
