0.000000e+00    -1.231053e+00
1.221299e-02    -1.230219e+00
2.442599e-02    -1.227720e+00
3.663898e-02    -1.223565e+00
4.885198e-02    -1.217769e+00
6.106497e-02    -1.210352e+00
7.327797e-02    -1.201341e+00
8.549096e-02    -1.190768e+00
9.770396e-02    -1.178671e+00
1.099169e-01    -1.165091e+00
1.221299e-01    -1.150076e+00
1.343429e-01    -1.133679e+00
1.465559e-01    -1.115958e+00
1.587689e-01    -1.096972e+00
1.709819e-01    -1.076787e+00
1.831949e-01    -1.055473e+00
1.954079e-01    -1.033101e+00
2.076209e-01    -1.009745e+00
2.198339e-01    -9.854850e-01
2.320469e-01    -9.603992e-01
2.442599e-01    -9.345697e-01
2.564729e-01    -9.080799e-01
2.686859e-01    -8.810140e-01
2.808989e-01    -8.534571e-01
2.931119e-01    -8.254947e-01
3.053249e-01    -7.972122e-01
3.175378e-01    -7.686946e-01
3.297509e-01    -7.400264e-01
3.419639e-01    -7.112906e-01
3.541768e-01    -6.825695e-01
3.663898e-01    -6.539431e-01
3.786028e-01    -6.254895e-01
3.908158e-01    -5.972846e-01
4.030288e-01    -5.694016e-01
4.152418e-01    -5.419110e-01
4.274548e-01    -5.148805e-01
4.396678e-01    -4.883740e-01
4.518808e-01    -4.624525e-01
4.640938e-01    -4.371729e-01
4.763068e-01    -4.125888e-01
4.885198e-01    -3.887496e-01
5.007328e-01    -3.657010e-01
5.129458e-01    -3.434842e-01
5.251588e-01    -3.221371e-01
5.373718e-01    -3.016925e-01
5.495847e-01    -2.821799e-01
5.617977e-01    -2.636241e-01
5.740107e-01    -2.460460e-01
5.862237e-01    -2.294625e-01
5.984367e-01    -2.138863e-01
6.106497e-01    -1.993263e-01
6.228627e-01    -1.857875e-01
6.350757e-01    -1.732714e-01
6.472887e-01    -1.617756e-01
6.595017e-01    -1.512945e-01
6.717147e-01    -1.418189e-01
6.839277e-01    -1.333369e-01
6.961407e-01    -1.258332e-01
7.083537e-01    -1.192897e-01
7.205667e-01    -1.136861e-01
7.327797e-01    -1.089992e-01
7.449927e-01    -1.052038e-01
7.572057e-01    -1.022725e-01
7.694187e-01    -1.001762e-01
7.816316e-01    -9.888396e-02
7.938446e-01    -9.836353e-02
8.060576e-01    -9.858129e-02
8.182706e-01    -9.950256e-02
8.304836e-01    -1.010917e-01
8.426966e-01    -1.033125e-01
8.549096e-01    -1.061280e-01
8.671226e-01    -1.095011e-01
8.793356e-01    -1.133944e-01
8.915486e-01    -1.177704e-01
9.037616e-01    -1.225918e-01
9.159746e-01    -1.278216e-01
9.281876e-01    -1.334230e-01
9.404006e-01    -1.393599e-01
9.526136e-01    -1.455970e-01
9.648266e-01    -1.520993e-01
9.770396e-01    -1.588331e-01
9.892526e-01    -1.657654e-01
1.001466e+00    -1.728644e-01
1.013679e+00    -1.800992e-01
1.025892e+00    -1.874404e-01
1.038105e+00    -1.948594e-01
1.050318e+00    -2.023294e-01
1.062531e+00    -2.098245e-01
1.074744e+00    -2.173203e-01
1.086957e+00    -2.247939e-01
1.099169e+00    -2.322235e-01
1.111382e+00    -2.395890e-01
1.123595e+00    -2.468716e-01
1.135808e+00    -2.540539e-01
1.148021e+00    -2.611198e-01
1.160234e+00    -2.680548e-01
1.172447e+00    -2.748455e-01
1.184660e+00    -2.814800e-01
1.196873e+00    -2.879475e-01
1.209086e+00    -2.942387e-01
1.221299e+00    -3.003454e-01
1.233512e+00    -3.062605e-01
1.245725e+00    -3.119782e-01
1.257938e+00    -3.174934e-01
1.270151e+00    -3.228026e-01
1.282364e+00    -3.279028e-01
1.294577e+00    -3.327921e-01
1.306790e+00    -3.374695e-01
1.319003e+00    -3.419346e-01
1.331216e+00    -3.461880e-01
1.343429e+00    -3.502309e-01
1.355642e+00    -3.540650e-01
1.367855e+00    -3.576928e-01
1.380068e+00    -3.611172e-01
1.392281e+00    -3.643416e-01
1.404494e+00    -3.673699e-01
1.416707e+00    -3.702060e-01
1.428920e+00    -3.728547e-01
1.441133e+00    -3.753206e-01
1.453346e+00    -3.776087e-01
1.465559e+00    -3.797242e-01
1.477772e+00    -3.816723e-01
1.489985e+00    -3.834585e-01
1.502198e+00    -3.850883e-01
1.514411e+00    -3.865669e-01
1.526624e+00    -3.879001e-01
1.538837e+00    -3.890931e-01
1.551050e+00    -3.901512e-01
1.563263e+00    -3.910800e-01
1.575476e+00    -3.918843e-01
1.587689e+00    -3.925693e-01
1.599902e+00    -3.931397e-01
1.612115e+00    -3.936003e-01
1.624328e+00    -3.939556e-01
1.636541e+00    -3.942100e-01
1.648754e+00    -3.943672e-01
1.660967e+00    -3.944316e-01
1.673180e+00    -3.944066e-01
1.685393e+00    -3.942956e-01
1.697606e+00    -3.941019e-01
1.709819e+00    -3.938286e-01
1.722032e+00    -3.934783e-01
1.734245e+00    -3.930537e-01
1.746458e+00    -3.925571e-01
1.758671e+00    -3.919906e-01
1.770884e+00    -3.913562e-01
1.783097e+00    -3.906555e-01
1.795310e+00    -3.898902e-01
1.807523e+00    -3.890615e-01
1.819736e+00    -3.881708e-01
1.831949e+00    -3.872190e-01
1.844162e+00    -3.862070e-01
1.856375e+00    -3.851355e-01
1.868588e+00    -3.840052e-01
1.880801e+00    -3.828166e-01
1.893014e+00    -3.815701e-01
1.905227e+00    -3.802660e-01
1.917440e+00    -3.789045e-01
1.929653e+00    -3.774858e-01
1.941866e+00    -3.760099e-01
1.954079e+00    -3.744771e-01
1.966292e+00    -3.728871e-01
1.978505e+00    -3.712400e-01
1.990718e+00    -3.695360e-01
2.002931e+00    -3.677748e-01
2.015144e+00    -3.659563e-01
2.027357e+00    -3.640808e-01
2.039570e+00    -3.621482e-01
2.051783e+00    -3.601583e-01
2.063996e+00    -3.581114e-01
2.076209e+00    -3.560076e-01
2.088422e+00    -3.538469e-01
2.100635e+00    -3.516297e-01
2.112848e+00    -3.493561e-01
2.125061e+00    -3.470265e-01
2.137274e+00    -3.446412e-01
2.149487e+00    -3.422008e-01
2.161700e+00    -3.397057e-01
2.173913e+00    -3.371565e-01
2.186126e+00    -3.345539e-01
2.198339e+00    -3.318986e-01
2.210552e+00    -3.291915e-01
2.222765e+00    -3.264334e-01
2.234978e+00    -3.236254e-01
2.247191e+00    -3.207684e-01
2.259404e+00    -3.178635e-01
2.271617e+00    -3.149119e-01
2.283830e+00    -3.119150e-01
2.296043e+00    -3.088739e-01
2.308256e+00    -3.057901e-01
2.320469e+00    -3.026649e-01
2.332682e+00    -2.995000e-01
2.344895e+00    -2.962967e-01
2.357108e+00    -2.930568e-01
2.369321e+00    -2.897819e-01
2.381534e+00    -2.864736e-01
2.393747e+00    -2.831337e-01
2.405960e+00    -2.797639e-01
2.418173e+00    -2.763661e-01
2.430386e+00    -2.729420e-01
2.442599e+00    -2.694935e-01
2.454812e+00    -2.660224e-01
2.467025e+00    -2.625307e-01
2.479238e+00    -2.590201e-01
2.491451e+00    -2.554927e-01
2.503664e+00    -2.519502e-01
2.515877e+00    -2.483946e-01
2.528090e+00    -2.448277e-01
2.540303e+00    -2.412516e-01
2.552516e+00    -2.376679e-01
2.564729e+00    -2.340787e-01
2.576942e+00    -2.304857e-01
2.589155e+00    -2.268907e-01
2.601368e+00    -2.232956e-01
2.613581e+00    -2.197020e-01
2.625794e+00    -2.161118e-01
2.638007e+00    -2.125268e-01
2.650220e+00    -2.089484e-01
2.662433e+00    -2.053785e-01
2.674646e+00    -2.018186e-01
2.686859e+00    -1.982702e-01
2.699072e+00    -1.947351e-01
2.711285e+00    -1.912145e-01
2.723498e+00    -1.877099e-01
2.735711e+00    -1.842229e-01
2.747924e+00    -1.807547e-01
2.760137e+00    -1.773066e-01
2.772350e+00    -1.738800e-01
2.784563e+00    -1.704761e-01
2.796776e+00    -1.670960e-01
2.808989e+00    -1.637410e-01
2.821202e+00    -1.604120e-01
2.833415e+00    -1.571102e-01
2.845628e+00    -1.538366e-01
2.857841e+00    -1.505921e-01
2.870054e+00    -1.473776e-01
2.882267e+00    -1.441941e-01
2.894480e+00    -1.410423e-01
2.906693e+00    -1.379230e-01
2.918906e+00    -1.348370e-01
2.931119e+00    -1.317850e-01
2.943332e+00    -1.287677e-01
2.955545e+00    -1.257856e-01
2.967758e+00    -1.228394e-01
2.979971e+00    -1.199296e-01
2.992184e+00    -1.170567e-01
3.004397e+00    -1.142211e-01
3.016610e+00    -1.114234e-01
3.028823e+00    -1.086640e-01
3.041036e+00    -1.059431e-01
3.053249e+00    -1.032612e-01
3.065462e+00    -1.006185e-01
3.077675e+00    -9.801529e-02
3.089888e+00    -9.545185e-02
3.102101e+00    -9.292836e-02
3.114314e+00    -9.044503e-02
3.126527e+00    -8.800200e-02
3.138740e+00    -8.559941e-02
3.150953e+00    -8.323734e-02
3.163166e+00    -8.091591e-02
3.175379e+00    -7.863516e-02
3.187592e+00    -7.639509e-02
3.199805e+00    -7.419574e-02
3.212018e+00    -7.203710e-02
3.224231e+00    -6.991912e-02
3.236444e+00    -6.784173e-02
3.248657e+00    -6.580488e-02
3.260870e+00    -6.380847e-02
3.273082e+00    -6.185237e-02
3.285295e+00    -5.993645e-02
