0.000000e+00    4.973701e-01
4.184700e-03    4.973546e-01
8.369399e-03    4.973079e-01
1.255410e-02    4.972303e-01
1.673880e-02    4.971215e-01
2.092350e-02    4.969817e-01
2.510820e-02    4.968108e-01
2.929290e-02    4.966089e-01
3.347760e-02    4.963759e-01
3.766230e-02    4.961119e-01
4.184700e-02    4.958168e-01
4.603170e-02    4.954908e-01
5.021640e-02    4.951338e-01
5.440109e-02    4.947458e-01
5.858579e-02    4.943268e-01
6.277049e-02    4.938769e-01
6.695519e-02    4.933961e-01
7.113989e-02    4.928844e-01
7.532459e-02    4.923419e-01
7.950929e-02    4.917685e-01
8.369399e-02    4.911643e-01
8.787869e-02    4.905293e-01
9.206339e-02    4.898635e-01
9.624809e-02    4.891671e-01
1.004328e-01    4.884400e-01
1.046175e-01    4.876823e-01
1.088022e-01    4.868940e-01
1.129869e-01    4.860751e-01
1.171716e-01    4.852258e-01
1.213563e-01    4.843460e-01
1.255410e-01    4.834358e-01
1.297257e-01    4.824953e-01
1.339104e-01    4.815246e-01
1.380951e-01    4.805236e-01
1.422798e-01    4.794925e-01
1.464645e-01    4.784313e-01
1.506492e-01    4.773401e-01
1.548339e-01    4.762190e-01
1.590186e-01    4.750680e-01
1.632033e-01    4.738873e-01
1.673880e-01    4.726769e-01
1.715727e-01    4.714369e-01
1.757574e-01    4.701674e-01
1.799421e-01    4.688685e-01
1.841268e-01    4.675403e-01
1.883115e-01    4.661830e-01
1.924962e-01    4.647966e-01
1.966809e-01    4.633812e-01
2.008656e-01    4.619369e-01
2.050503e-01    4.604640e-01
2.092350e-01    4.589625e-01
2.134197e-01    4.574325e-01
2.176044e-01    4.558742e-01
2.217891e-01    4.542877e-01
2.259738e-01    4.526732e-01
2.301585e-01    4.510308e-01
2.343432e-01    4.493608e-01
2.385279e-01    4.476631e-01
2.427126e-01    4.459381e-01
2.468973e-01    4.441859e-01
2.510820e-01    4.424067e-01
2.552667e-01    4.406006e-01
2.594514e-01    4.387678e-01
2.636361e-01    4.369086e-01
2.678208e-01    4.350232e-01
2.720055e-01    4.331117e-01
2.761902e-01    4.311743e-01
2.803749e-01    4.292113e-01
2.845596e-01    4.272230e-01
2.887443e-01    4.252094e-01
2.929290e-01    4.231710e-01
2.971137e-01    4.211078e-01
3.012984e-01    4.190202e-01
3.054831e-01    4.169084e-01
3.096678e-01    4.147726e-01
3.138525e-01    4.126132e-01
3.180372e-01    4.104303e-01
3.222219e-01    4.082243e-01
3.264066e-01    4.059955e-01
3.305913e-01    4.037441e-01
3.347760e-01    4.014704e-01
3.389607e-01    3.991747e-01
3.431454e-01    3.968574e-01
3.473301e-01    3.945187e-01
3.515148e-01    3.921589e-01
3.556995e-01    3.897783e-01
3.598842e-01    3.873774e-01
3.640689e-01    3.849564e-01
3.682536e-01    3.825156e-01
3.724383e-01    3.800554e-01
3.766230e-01    3.775761e-01
3.808077e-01    3.750781e-01
3.849924e-01    3.725617e-01
3.891771e-01    3.700273e-01
3.933618e-01    3.674753e-01
3.975465e-01    3.649059e-01
4.017312e-01    3.623197e-01
4.059159e-01    3.597169e-01
4.101006e-01    3.570979e-01
4.142853e-01    3.544632e-01
4.184700e-01    3.518131e-01
4.226547e-01    3.491480e-01
4.268394e-01    3.464683e-01
4.310241e-01    3.437744e-01
4.352088e-01    3.410667e-01
4.393935e-01    3.383456e-01
4.435782e-01    3.356115e-01
4.477629e-01    3.328648e-01
4.519476e-01    3.301059e-01
4.561323e-01    3.273353e-01
4.603170e-01    3.245534e-01
4.645017e-01    3.217606e-01
4.686864e-01    3.189573e-01
4.728711e-01    3.161439e-01
4.770558e-01    3.133209e-01
4.812405e-01    3.104886e-01
4.854252e-01    3.076476e-01
4.896099e-01    3.047983e-01
4.937946e-01    3.019410e-01
4.979793e-01    2.990762e-01
5.021640e-01    2.962044e-01
5.063487e-01    2.933260e-01
5.105333e-01    2.904413e-01
5.147180e-01    2.875510e-01
5.189027e-01    2.846552e-01
5.230874e-01    2.817547e-01
5.272721e-01    2.788496e-01
5.314568e-01    2.759405e-01
5.356415e-01    2.730279e-01
5.398262e-01    2.701121e-01
5.440109e-01    2.671935e-01
5.481956e-01    2.642727e-01
5.523803e-01    2.613499e-01
5.565650e-01    2.584257e-01
5.607497e-01    2.555005e-01
5.649344e-01    2.525747e-01
5.691191e-01    2.496486e-01
5.733038e-01    2.467228e-01
5.774885e-01    2.437976e-01
5.816732e-01    2.408735e-01
5.858579e-01    2.379508e-01
5.900426e-01    2.350300e-01
5.942273e-01    2.321114e-01
5.984120e-01    2.291955e-01
6.025967e-01    2.262826e-01
6.067814e-01    2.233731e-01
6.109661e-01    2.204675e-01
6.151508e-01    2.175660e-01
6.193355e-01    2.146691e-01
6.235202e-01    2.117772e-01
